0	0.210223	?0	?0
1	0.269568	?0	?0
2	0.941511	?0	?0
3	0.805555	?0	?0
4	0.83765	?0	?0
5	0.164676	?0	?0
6	0.846045	?0	?0
7	0.995414	?0	?0
8	0.999456	?0	?0
9	0.999411	?0	?0
10	0.999124	?0	?0
11	0.000591338	?0	?0
12	0.999035	?0	?0
13	0.00053376	?0	?0
14	0.000383735	?0	?0
15	0.99769	?0	?0
16	0.999618	?0	?0
17	0.000655532	?0	?0
18	0.998974	?0	?0
19	0.999096	?0	?0
20	0.00044477	?0	?0
21	0.999287	?0	?0
22	0.999377	?0	?0
23	0.00077343	?0	?0
24	0.000648201	?0	?0
25	0.000857294	?0	?0
26	0.998194	?0	?0
27	0.00116706	?0	?0
28	0.00073272	?0	?0
29	0.999343	?0	?0
30	0.995147	?0	?0
31	0.999176	?0	?0
32	0.999445	?0	?0
33	0.99926	?0	?0
34	0.000632346	?0	?0
35	0.000700295	?0	?0
36	0.000617504	?0	?0
37	0.998359	?0	?0
38	0.998626	?0	?0
39	0.999059	?0	?0
40	0.000699639	?0	?0
41	0.000554264	?0	?0
42	0.998487	?0	?0
43	0.00074023	?0	?0
44	0.998902	?0	?0
45	0.000817358	?0	?0
46	0.000737071	?0	?0
47	0.00085187	?0	?0
48	0.000630558	?0	?0
49	0.000643253	?0	?0
50	0.000898004	?0	?0
51	0.000629246	?0	?0
52	0.999125	?0	?0
53	0.99917	?0	?0
54	0.00192636	?0	?0
55	0.999149	?0	?0
56	0.000808716	?0	?0
57	0.998946	?0	?0
58	0.998998	?0	?0
59	0.998178	?0	?0
60	0.999156	?0	?0
61	0.000769973	?0	?0
62	0.998545	?0	?0
63	0.000638962	?0	?0
64	0.00119126	?0	?0
65	0.00090605	?0	?0
66	0.998656	?0	?0
67	0.998954	?0	?0
68	0.997789	?0	?0
69	0.000877917	?0	?0
70	0.000950158	?0	?0
71	0.000784218	?0	?0
72	0.00100493	?0	?0
73	0.00116861	?0	?0
74	0.997647	?0	?0
75	0.995206	?0	?0
76	0.00132543	?0	?0
77	0.000806332	?0	?0
78	0.00111246	?0	?0
79	0.000936389	?0	?0
80	0.997952	?0	?0
81	0.000793874	?0	?0
82	0.00103104	?0	?0
83	0.998959	?0	?0
84	0.998329	?0	?0
85	0.0013479	?0	?0
86	0.00245488	?0	?0
87	0.000969529	?0	?0
88	0.00162333	?0	?0
89	0.996931	?0	?0
90	0.00120836	?0	?0
91	0.998867	?0	?0
92	0.00139278	?0	?0
93	0.0011574	?0	?0
94	0.00114667	?0	?0
95	0.00110525	?0	?0
96	0.998875	?0	?0
97	0.00176632	?0	?0
98	0.00166255	?0	?0
99	0.00151324	?0	?0
100	0.00116235	?0	?0
101	0.00093478	?0	?0
102	0.00152719	?0	?0
103	0.0030477	?0	?0
104	0.998757	?0	?0
105	0.997636	?0	?0
106	0.00125223	?0	?0
107	0.998707	?0	?0
108	0.00147718	?0	?0
109	0.00165898	?0	?0
110	0.997248	?0	?0
111	0.993558	?0	?0
112	0.00148368	?0	?0
113	0.00171185	?0	?0
114	0.997814	?0	?0
115	0.996662	?0	?0
116	0.99788	?0	?0
117	0.00152498	?0	?0
118	0.994758	?0	?0
119	0.00283134	?0	?0
120	0.995623	?0	?0
121	0.997172	?0	?0
122	0.995784	?0	?0
123	0.997382	?0	?0
124	0.00295013	?0	?0
125	0.00221753	?0	?0
126	0.00170958	?0	?0
127	0.00218266	?0	?0
128	0.997385	?0	?0
129	0.979963	?0	?0
130	0.00355661	?0	?0
131	0.990218	?0	?0
132	0.00505257	?0	?0
133	0.00591755	?0	?0
134	0.995022	?0	?0
135	0.00316018	?0	?0
136	0.0057596	?0	?0
137	0.985508	?0	?0
138	0.941943	?0	?0
139	0.0078364	?0	?0
140	0.0199469	?0	?0
141	0.96313	?0	?0
142	0.0208259	?0	?0
143	0.0182185	?0	?0
144	0.0211287	?0	?0
145	0.759214	?0	?0
146	0.156311	?0	?0
147	0.09765	?0	?0
148	0.224664	?0	?0
149	0.0240296	?0	?0
150	0.0564389	?0	?0
151	0.939458	?0	?0
152	0.228187	?0	?0
153	0.75623	?0	?0
154	1.47098	?0	?0
155	0.000620067	?0	?0
156	0.000206172	?0	?0
157	0.000247419	?0	?0
158	0.999594	?0	?0
159	0.999684	?0	?0
160	0.000193417	?0	?0
161	0.999583	?0	?0
162	0.998984	?0	?0
163	0.000254512	?0	?0
164	0.000241458	?0	?0
165	0.999744	?0	?0
166	0.000380039	?0	?0
167	0.999578	?0	?0
168	0.000292361	?0	?0
169	0.999556	?0	?0
170	0.000365198	?0	?0
171	0.999555	?0	?0
172	0.999414	?0	?0
173	0.999726	?0	?0
174	0.999569	?0	?0
175	0.000239789	?0	?0
176	0.99967	?0	?0
177	0.000276327	?0	?0
178	0.000274122	?0	?0
179	0.000341535	?0	?0
180	0.00028187	?0	?0
181	0.000239372	?0	?0
182	0.00107163	?0	?0
183	0.000233471	?0	?0
184	0.000310481	?0	?0
185	0.000331402	?0	?0
186	0.995867	?0	?0
187	0.000295758	?0	?0
188	0.000282884	?0	?0
189	0.999679	?0	?0
190	0.999508	?0	?0
191	0.000230849	?0	?0
192	0.000442505	?0	?0
193	0.000321507	?0	?0
194	0.999649	?0	?0
195	0.000283718	?0	?0
196	0.998432	?0	?0
197	0.999609	?0	?0
198	0.999661	?0	?0
199	0.000310063	?0	?0
200	0.00032413	?0	?0
201	0.000310123	?0	?0
202	0.000395179	?0	?0
203	0.000365317	?0	?0
204	0.000412166	?0	?0
205	0.999584	?0	?0
206	0.999263	?0	?0
207	0.999339	?0	?0
208	0.00031203	?0	?0
209	0.000418127	?0	?0
210	0.000384867	?0	?0
211	0.999686	?0	?0
212	0.999332	?0	?0
213	0.000350416	?0	?0
214	0.997256	?0	?0
215	0.999647	?0	?0
216	0.999588	?0	?0
217	0.000792563	?0	?0
218	0.999525	?0	?0
219	0.998079	?0	?0
220	0.999353	?0	?0
221	0.000312388	?0	?0
222	0.999525	?0	?0
223	0.999489	?0	?0
224	0.00031358	?0	?0
225	0.999475	?0	?0
226	0.000390112	?0	?0
227	0.000389755	?0	?0
228	0.999492	?0	?0
229	0.998838	?0	?0
230	0.000561416	?0	?0
231	0.000421524	?0	?0
232	0.000339806	?0	?0
233	0.00042665	?0	?0
234	0.000311553	?0	?0
235	0.000276744	?0	?0
236	0.995023	?0	?0
237	0.000495791	?0	?0
238	0.999584	?0	?0
239	0.000483751	?0	?0
240	0.999582	?0	?0
241	0.000355959	?0	?0
242	0.000370026	?0	?0
243	0.00051415	?0	?0
244	0.999437	?0	?0
245	0.000635684	?0	?0
246	0.00047636	?0	?0
247	0.000309467	?0	?0
248	0.999331	?0	?0
249	0.000377536	?0	?0
250	0.99951	?0	?0
251	0.99952	?0	?0
252	0.999427	?0	?0
253	0.000315785	?0	?0
254	0.000378549	?0	?0
255	0.000443399	?0	?0
256	0.9996	?0	?0
257	0.000366032	?0	?0
258	0.999333	?0	?0
259	0.000425696	?0	?0
260	0.000421822	?0	?0
261	0.00234056	?0	?0
262	0.000484109	?0	?0
263	0.999529	?0	?0
264	0.000461459	?0	?0
265	0.000527561	?0	?0
266	0.000457823	?0	?0
267	0.999367	?0	?0
268	0.000465572	?0	?0
269	0.999314	?0	?0
270	0.000431001	?0	?0
271	0.000491679	?0	?0
272	0.999454	?0	?0
273	0.999546	?0	?0
274	0.999519	?0	?0
275	0.999247	?0	?0
276	0.999283	?0	?0
277	0.000413001	?0	?0
278	0.000566542	?0	?0
279	0.999257	?0	?0
280	0.000515759	?0	?0
281	0.999456	?0	?0
282	0.000406802	?0	?0
283	0.999526	?0	?0
284	0.999395	?0	?0
285	0.000409842	?0	?0
286	0.000624478	?0	?0
287	0.999191	?0	?0
288	0.998273	?0	?0
289	0.000649214	?0	?0
290	0.999513	?0	?0
291	0.000365317	?0	?0
292	0.000544786	?0	?0
293	0.999211	?0	?0
294	0.999237	?0	?0
295	0.00240868	?0	?0
296	0.000463605	?0	?0
297	0.000513494	?0	?0
298	0.99458	?0	?0
299	0.999072	?0	?0
300	0.000697672	?0	?0
301	0.99955	?0	?0
302	0.999313	?0	?0
303	0.000487506	?0	?0
304	0.000405908	?0	?0
305	0.0004825	?0	?0
306	0.0008443	?0	?0
307	0.999262	?0	?0
308	0.999399	?0	?0
309	0.000712216	?0	?0
310	0.999442	?0	?0
311	0.000768125	?0	?0
312	0.999354	?0	?0
313	0.000586867	?0	?0
314	0.999223	?0	?0
315	0.000631094	?0	?0
316	0.999265	?0	?0
317	0.000470161	?0	?0
318	0.997511	?0	?0
319	0.999323	?0	?0
320	0.999141	?0	?0
321	0.000732541	?0	?0
322	0.000428081	?0	?0
323	0.998155	?0	?0
324	0.00067389	?0	?0
325	0.998718	?0	?0
326	0.998729	?0	?0
327	0.996782	?0	?0
328	0.0010584	?0	?0
329	0.99878	?0	?0
330	0.000901997	?0	?0
331	0.000823557	?0	?0
332	0.00067544	?0	?0
333	0.000530958	?0	?0
334	0.998811	?0	?0
335	0.000838518	?0	?0
336	0.000543475	?0	?0
337	0.998834	?0	?0
338	0.000945807	?0	?0
339	0.000599742	?0	?0
340	0.998973	?0	?0
341	0.00079602	?0	?0
342	0.998947	?0	?0
343	0.997776	?0	?0
344	0.000902355	?0	?0
345	0.000590801	?0	?0
346	0.000789821	?0	?0
347	0.999165	?0	?0
348	0.00226951	?0	?0
349	0.00079459	?0	?0
350	0.000772238	?0	?0
351	0.000835657	?0	?0
352	0.00117862	?0	?0
353	0.000684321	?0	?0
354	0.000968575	?0	?0
355	0.000822008	?0	?0
356	0.996736	?0	?0
357	0.998218	?0	?0
358	0.99845	?0	?0
359	0.998523	?0	?0
360	0.00143427	?0	?0
361	0.998959	?0	?0
362	0.998372	?0	?0
363	0.00094676	?0	?0
364	0.998416	?0	?0
365	0.997894	?0	?0
366	0.998797	?0	?0
367	0.997383	?0	?0
368	0.00109577	?0	?0
369	0.00100553	?0	?0
370	0.998939	?0	?0
371	0.991341	?0	?0
372	0.994979	?0	?0
373	0.00116354	?0	?0
374	0.00151688	?0	?0
375	0.00264269	?0	?0
376	0.00107312	?0	?0
377	0.995904	?0	?0
378	0.99858	?0	?0
379	0.998501	?0	?0
380	0.00150478	?0	?0
381	0.997295	?0	?0
382	0.00118792	?0	?0
383	0.00115639	?0	?0
384	0.00159121	?0	?0
385	0.00150216	?0	?0
386	0.99828	?0	?0
387	0.997197	?0	?0
388	0.0133092	?0	?0
389	0.993024	?0	?0
390	0.996938	?0	?0
391	0.0017733	?0	?0
392	0.00205201	?0	?0
393	0.995779	?0	?0
394	0.992992	?0	?0
395	0.00570387	?0	?0
396	0.994575	?0	?0
397	0.997496	?0	?0
398	0.996983	?0	?0
399	0.991312	?0	?0
400	0.98787	?0	?0
401	0.98985	?0	?0
402	0.994924	?0	?0
403	0.00340676	?0	?0
404	0.00606263	?0	?0
405	0.00485259	?0	?0
406	0.995755	?0	?0
407	0.978305	?0	?0
408	0.988011	?0	?0
409	0.987712	?0	?0
410	0.0100864	?0	?0
411	0.010108	?0	?0
412	0.0371558	?0	?0
413	0.00893837	?0	?0
414	0.00939572	?0	?0
415	0.0203589	?0	?0
416	0.0065065	?0	?0
417	0.936205	?0	?0
418	0.94654	?0	?0
419	0.122276	?0	?0
420	0.95021	?0	?0
421	0.273751	?0	?0
422	0.0599681	?0	?0
423	0.956047	?0	?0
424	0.105592	?0	?0
425	0.0717624	?0	?0
426	0.764783	?0	?0
427	0.421723	?0	?0
428	0.213954	?0	?0
429	0.0187309	?0	?0
430	0.931258	?0	?0
431	0.844274	?0	?0
432	0.26398	?0	?0
433	0.854615	?0	?0
434	0.604311	?0	?0
435	0.0379357	?0	?0
436	0.0463441	?0	?0
437	0.949023	?0	?0
438	0.818062	?0	?0
439	0.521693	?0	?0
440	0.034699	?0	?0
441	0.96123	?0	?0
442	0.118306	?0	?0
443	0.061292	?0	?0
444	0.0400651	?0	?0
445	0.859277	?0	?0
446	0.295342	?0	?0
447	0.512627	?0	?0
448	0.099557	?0	?0
449	0.883126	?0	?0
450	0.998356	?0	?0
451	0.997672	?0	?0
452	0.998083	?0	?0
453	0.00117558	?0	?0
454	0.000823975	?0	?0
455	0.998473	?0	?0
456	0.000936747	?0	?0
457	0.00138581	?0	?0
458	0.997722	?0	?0
459	0.00109828	?0	?0
460	0.00251269	?0	?0
461	0.998687	?0	?0
462	0.99855	?0	?0
463	0.999024	?0	?0
464	0.00150073	?0	?0
465	0.998898	?0	?0
466	0.997299	?0	?0
467	0.00138837	?0	?0
468	0.00266069	?0	?0
469	0.996969	?0	?0
470	0.00164843	?0	?0
471	0.997807	?0	?0
472	0.99589	?0	?0
473	0.997359	?0	?0
474	0.99527	?0	?0
475	0.00553536	?0	?0
476	0.00354129	?0	?0
477	0.00365198	?0	?0
478	0.996574	?0	?0
479	0.00180852	?0	?0
480	0.00120658	?0	?0
481	0.996272	?0	?0
482	0.00181973	?0	?0
483	0.00241238	?0	?0
484	0.00141233	?0	?0
485	0.998257	?0	?0
486	0.994938	?0	?0
487	0.0056721	?0	?0
488	0.00243431	?0	?0
489	0.996595	?0	?0
490	0.996933	?0	?0
491	0.997492	?0	?0
492	0.978501	?0	?0
493	0.00186151	?0	?0
494	0.993168	?0	?0
495	0.992298	?0	?0
496	0.00207734	?0	?0
497	0.99211	?0	?0
498	0.00438625	?0	?0
499	0.00620228	0.538	0.495155
500	0.00302428	?0	?0
501	0.00297743	?0	?0
502	0.991305	?0	?0
503	0.00349957	?0	?0
504	0.0121497	?0	?0
505	0.98918	?0	?0
506	0.00329429	?0	?0
507	0.995783	?0	?0
508	0.976174	?0	?0
509	0.0114009	?0	?0
510	0.981088	?0	?0
511	0.990756	?0	?0
512	0.961677	?0	?0
513	0.00969362	?0	?0
514	0.908014	?0	?0
515	0.0644686	?0	?0
516	0.978705	?0	?0
517	0.880946	?0	?0
518	0.477345	?0	?0
519	0.687614	?0	?0
520	0.992589	?0	?0
521	0.98414	?0	?0
522	0.976974	?0	?0
523	0.0111857	?0	?0
524	0.0193647	?0	?0
525	0.0314167	?0	?0
526	0.0186311	?0	?0
527	0.017197	?0	?0
528	0.956777	?0	?0
529	0.963199	?0	?0
