0	0.127485	?0	?0
1	0.647292	?0	?0
2	0.450455	?0	?0
3	0.032284	?0	?0
4	0.974675	?0	?0
5	0.969024	?0	?0
6	0.0731141	?0	?0
7	0.0857776	?0	?0
8	0.953477	?0	?0
9	0.911624	?0	?0
10	0.313835	?0	?0
11	0.899799	?0	?0
12	0.675832	?0	?0
13	1.62702	?0	?0
14	0.991856	?0	?0
15	0.994793	?0	?0
16	0.99582	?0	?0
17	0.005207	?0	?0
18	0.00539178	?0	?0
19	0.995165	?0	?0
20	0.0053944	?0	?0
21	0.994572	?0	?0
22	0.00621629	?0	?0
23	0.00564951	?0	?0
24	0.993069	?0	?0
25	0.00757211	?0	?0
26	0.992686	?0	?0
27	0.00762594	?0	?0
28	0.993412	?0	?0
29	0.00872481	?0	?0
30	0.0094384	?0	?0
31	0.992836	?0	?0
32	0.00908363	?0	?0
33	0.00926065	?0	?0
34	0.00988179	?0	?0
35	0.990651	?0	?0
36	0.989764	?0	?0
37	0.986145	?0	?0
38	0.0145004	?0	?0
39	0.0151271	?0	?0
40	0.0164924	?0	?0
41	0.985878	?0	?0
42	0.0170398	?0	?0
43	0.98013	?0	?0
44	0.972826	?0	?0
45	0.964699	?0	?0
46	0.942773	?0	?0
47	0.115181	?0	?0
48	0.884788	?0	?0
49	0.626053	?0	?0
50	0.570259	?0	?0
51	0.507613	?0	?0
52	0.967547	?0	?0
53	0.0408008	?0	?0
54	0.938981	?0	?0
55	0.10888	?0	?0
56	0.920769	?0	?0
57	0.828003	?0	?0
58	0.0290926	?0	?0
59	0.0325551	?0	?0
60	0.055395	?0	?0
61	0.044144	?0	?0
62	0.197862	?0	?0
63	0.396848	?0	?0
64	0.493585	?0	?0
65	1.5246	?0	?0
66	0.996975	?0	?0
67	0.997825	?0	?0
68	0.00269651	?0	?0
69	0.99767	?0	?0
70	0.00188971	?0	?0
71	0.00191057	?0	?0
72	0.00254625	?0	?0
73	0.00236011	?0	?0
74	0.998335	?0	?0
75	0.00185817	?0	?0
76	0.998142	?0	?0
77	0.998186	?0	?0
78	0.997742	?0	?0
79	0.997914	?0	?0
80	0.00238341	?0	?0
81	0.00243062	?0	?0
82	0.998093	?0	?0
83	0.00199604	?0	?0
84	0.00226629	?0	?0
85	0.00229275	?0	?0
86	0.00250655	?0	?0
87	0.997411	?0	?0
88	0.997888	?0	?0
89	0.002114	?0	?0
90	0.99799	?0	?0
91	0.00251198	?0	?0
92	0.997714	?0	?0
93	0.00267243	?0	?0
94	0.00247043	?0	?0
95	0.0026229	?0	?0
96	0.0029785	?0	?0
97	0.00263631	?0	?0
98	0.997127	?0	?0
99	0.99678	?0	?0
100	0.00283873	?0	?0
101	0.996676	?0	?0
102	0.996815	?0	?0
103	0.00292283	?0	?0
104	0.997057	?0	?0
105	0.00330681	?0	?0
106	0.00337249	?0	?0
107	0.996274	?0	?0
108	0.00308084	?0	?0
109	0.996255	?0	?0
110	0.00356799	?0	?0
111	0.996566	?0	?0
112	0.00389618	?0	?0
113	0.00433022	?0	?0
114	0.996036	?0	?0
115	0.995768	?0	?0
116	0.00500417	?0	?0
117	0.0051254	?0	?0
118	0.994556	?0	?0
119	0.995066	?0	?0
120	0.994872	?0	?0
121	0.00572044	?0	?0
122	0.00693369	?0	?0
123	0.993098	?0	?0
124	0.00717169	?0	?0
125	0.993789	?0	?0
126	0.99354	?0	?0
127	0.992212	?0	?0
128	0.992315	?0	?0
129	0.990846	?0	?0
130	0.988095	?0	?0
131	0.0125583	?0	?0
132	0.984666	?0	?0
