# NETWORK LEARNING DATA
0	0.542173
1	0.922608
2	0.946888
3	0.9438
4	0.936887
5	0.91787
6	0.946839
7	0.947658
8	0.945856
9	0.933538
10	0.931952
11	0.939141
12	0.947595
13	0.947811
14	0.935378
15	0.942776
16	0.943718
17	0.94224
18	0.941282
19	0.940152
20	0.945646
21	0.898145
22	0.941086
23	0.677071
24	0.861189
25	0.731202
26	0.894195
27	0.618379
28	0.649226
29	0.774819
30	0.55357
31	0.627147
32	0.41217
33	0.433098
34	0.601235
35	0.489745
36	0.401741
37	0.620733
38	0.580481
39	0.924751
40	0.777674
41	0.846316
42	0.301912
43	1.13585
44	0.584075
45	0.98907
46	0.743375
47	0.822945
48	0.478147
49	0.650123
50	0.578778
51	0.761471
52	0.433987
53	0.597012
54	0.803995
55	0.717287
56	0.770891
57	0.568579
58	0.683107
59	0.55694
60	0.649339
61	0.621436
62	0.632869
63	0.359099
64	0.798187
65	0.500339
66	0.584019
67	0.293527
68	0.388167
69	0.33782
70	0.350958
71	0.824901
72	0.496124
73	0.520379
74	0.824781
75	0.636154
76	0.178899
77	0.781862
78	0.396397
79	1.00372
80	1.09482
81	1.06498
82	0.422
83	0.997975
84	0.455272
85	0.750703
86	0.698751
87	0.534279
88	0.620163
89	0.88143
90	0.57388
91	0.387449
92	0.3733
93	1.09061
94	0.481129
95	0.496359
96	0.735107
97	0.34302
98	1.05729
99	0.644323
100	0.69003
101	1.03513
102	0.378656
103	0.700776
104	0.849456
105	0.763554
106	0.77992
107	0.443576
108	0.571391
109	0.36716
110	0.513045
111	0.577999
112	0.409787
113	0.737702
114	0.805563
115	0.21004
116	0.944461
117	0.870687
118	0.743498
119	0.663153
120	0.4908
121	0.531467
122	0.547297
123	0.37178
124	0.484369
125	0.419313
126	0.465187
127	0.410483
128	0.469678
129	0.73955
130	0.600848
131	0.690221
132	0.744804
133	0.698987
134	0.478058
135	0.413415
136	1.10314
137	0.357943
138	0.300932
139	0.2983
140	0.398505
141	1.04593
142	0.572455
143	0.540607
144	0.41318
145	0.795551
146	0.893571
147	0.775927
148	0.685343
149	1.0346
150	0.758035
151	0.84746
152	0.766131
153	0.591511
154	0.647388
155	0.633941
156	0.810169
157	0.583359
158	0.47243
159	0.419853
160	0.261851
161	0.825507
162	0.598699
163	0.380132
164	0.54451
165	0.61318
166	0.48047
167	0.650616
168	0.374253
169	0.68614
170	0.421347
171	0.500236
172	0.566068
173	0.648534
174	0.462107
175	0.407268
176	0.484907
177	0.346202
178	0.419766
179	0.954381
180	0.502781
181	0.443203
182	0.443381
183	0.53625
184	0.754863
185	0.444899
186	0.409793
187	0.43791
188	0.314699
189	0.34758
190	0.392907
191	0.541742
192	0.368294
193	0.514294
194	0.273472
195	0.48588
196	0.437739
197	0.715796
198	0.587989
199	0.529968
200	0.584202
201	0.624418
202	0.612204
203	0.59101
204	0.743466
205	0.459742
206	0.310738
207	0.507123
208	0.78817
209	0.593052
210	0.457057
211	0.466857
212	0.373802
213	0.342192
214	0.615113
215	0.394544
216	0.299496
217	0.349923
218	0.350711
219	0.314274
220	0.361558
221	0.909271
222	0.67504
223	0.503725
224	0.476302
225	0.505439
226	0.320639
227	0.3957
228	0.376239
229	0.315812
230	0.423189
231	0.577065
232	0.763333
233	0.459113
234	0.395128
235	0.400968
236	0.758795
237	0.388036
238	0.718916
239	0.390843
240	0.586011
241	0.474521
242	0.649394
243	0.671287
244	0.407382
245	0.441863
246	0.600442
247	0.327127
248	0.546583
249	0.377601
