0	0.881227	?0	?0
1	0.911135	?0	?0
2	0.875531	?0	?0
3	0.927928	?0	?0
4	0.925772	?0	?0
5	0.888636	?0	?0
6	0.900117	?0	?0
7	0.895251	?0	?0
8	0.900967	?0	?0
9	0.83559	?0	?0
10	0.895304	?0	?0
11	0.818618	?0	?0
12	0.896399	?0	?0
13	0.871099	?0	?0
14	0.879066	?0	?0
15	0.834291	?0	?0
16	0.734653	?0	?0
17	0.810102	?0	?0
18	0.639544	?0	?0
19	0.687156	?0	?0
20	0.559221	?0	?0
21	0.507129	?0	?0
22	0.608021	?0	?0
23	0.554565	?0	?0
24	0.544457	?0	?0
25	0.501919	?0	?0
26	0.517433	?0	?0
27	0.544068	?0	?0
28	0.477747	?0	?0
29	0.459433	?0	?0
30	0.451297	?0	?0
31	0.482095	?0	?0
32	0.497719	?0	?0
33	0.261745	?0	?0
34	0.447845	?0	?0
35	0.462934	?0	?0
36	0.450793	?0	?0
37	0.407661	?0	?0
38	0.458811	?0	?0
39	0.585623	?0	?0
40	0.535055	?0	?0
41	0.458873	?0	?0
42	0.369524	?0	?0
43	0.649494	?0	?0
44	0.490632	?0	?0
45	0.303483	?0	?0
46	0.433565	?0	?0
47	0.401894	?0	?0
48	0.351305	?0	?0
49	0.300369	0.3	0.165
50	0.384744	?0	?0
51	0.300302	?0	?0
52	0.385857	?0	?0
53	0.408979	?0	?0
54	0.432257	?0	?0
55	0.258742	?0	?0
56	0.179133	?0	?0
57	0.417558	?0	?0
58	0.41141	?0	?0
59	0.262583	?0	?0
60	0.390517	?0	?0
61	0.420335	?0	?0
62	0.414461	?0	?0
63	0.430918	?0	?0
64	0.400282	?0	?0
65	0.458193	?0	?0
66	0.420598	?0	?0
67	0.325852	?0	?0
68	0.409921	?0	?0
69	0.283497	?0	?0
70	0.292128	?0	?0
71	0.368626	?0	?0
72	0.443441	?0	?0
73	0.422383	?0	?0
74	0.391414	?0	?0
75	0.382541	?0	?0
76	0.381349	?0	?0
77	0.421221	?0	?0
78	0.36163	?0	?0
79	0.37442	?0	?0
80	0.396782	?0	?0
81	0.295987	?0	?0
82	0.398869	?0	?0
83	0.405349	?0	?0
84	0.387666	?0	?0
85	0.303208	?0	?0
86	0.356628	?0	?0
87	0.239145	?0	?0
88	0.35095	?0	?0
89	0.341431	?0	?0
90	0.411768	?0	?0
91	0.499874	?0	?0
92	0.400209	?0	?0
93	0.335635	?0	?0
94	0.332497	?0	?0
95	0.368676	?0	?0
96	0.399972	?0	?0
97	0.414716	?0	?0
98	0.36943	?0	?0
99	0.330962	0.84	0.1
100	0.291436	?0	?0
101	0.342236	?0	?0
102	0.269576	?0	?0
103	0.164791	?0	?0
104	0.591572	?0	?0
105	0.423988	?0	?0
106	0.472392	?0	?0
107	0.448395	?0	?0
108	0.347267	?0	?0
109	0.34533	?0	?0
110	0.486831	?0	?0
111	0.380723	?0	?0
112	0.423096	?0	?0
113	0.417364	?0	?0
114	0.359444	?0	?0
115	0.257063	?0	?0
116	0.45293	?0	?0
117	0.373105	?0	?0
118	0.373969	?0	?0
119	0.367337	?0	?0
120	0.357363	?0	?0
121	0.317359	?0	?0
122	0.346261	?0	?0
123	0.513919	?0	?0
124	0.323921	?0	?0
125	0.260994	?0	?0
126	0.283835	?0	?0
127	0.384875	?0	?0
128	0.370761	?0	?0
129	0.334948	?0	?0
130	0.465162	?0	?0
131	0.246544	?0	?0
132	0.393512	?0	?0
133	0.339467	?0	?0
134	0.455956	?0	?0
135	0.529098	?0	?0
136	0.316413	?0	?0
137	0.4007	?0	?0
138	0.366328	?0	?0
139	0.419865	?0	?0
140	0.330623	?0	?0
141	0.36916	?0	?0
142	0.276383	?0	?0
143	0.325763	?0	?0
144	0.443607	?0	?0
145	0.346328	?0	?0
146	0.228789	?0	?0
147	0.336728	?0	?0
148	0.389482	?0	?0
149	0.391206	0.82	0.145
150	0.332392	?0	?0
151	0.321465	?0	?0
152	0.344857	?0	?0
153	0.348512	?0	?0
154	0.450598	?0	?0
155	0.371721	?0	?0
156	0.311362	?0	?0
157	0.408414	?0	?0
158	0.269924	?0	?0
159	0.328815	?0	?0
160	0.467411	?0	?0
161	0.464718	?0	?0
162	0.372611	?0	?0
163	0.361204	?0	?0
164	0.35047	?0	?0
165	0.298952	?0	?0
166	0.273318	?0	?0
167	0.339166	?0	?0
168	0.372431	?0	?0
169	0.365622	?0	?0
170	0.310021	?0	?0
171	0.366553	?0	?0
172	0.347179	?0	?0
173	0.285114	?0	?0
174	0.401185	?0	?0
175	0.403996	?0	?0
176	0.234332	?0	?0
177	0.329842	?0	?0
178	0.350583	?0	?0
179	0.376738	?0	?0
180	0.242796	?0	?0
181	0.364557	?0	?0
182	0.242101	?0	?0
183	0.413644	?0	?0
184	0.331228	?0	?0
185	0.234095	?0	?0
186	0.338645	?0	?0
187	0.428584	?0	?0
188	0.376103	?0	?0
189	0.346462	?0	?0
190	0.286815	?0	?0
191	0.407985	?0	?0
192	0.466062	?0	?0
193	0.271505	?0	?0
194	0.473793	?0	?0
195	0.344185	?0	?0
196	0.283695	?0	?0
197	0.390769	?0	?0
198	0.226372	?0	?0
199	0.335567	0.82	0.155
200	0.370811	?0	?0
201	0.242863	?0	?0
202	0.268385	?0	?0
203	0.350352	?0	?0
204	0.438449	?0	?0
205	0.313214	?0	?0
206	0.173239	?0	?0
207	0.390228	?0	?0
208	0.453151	?0	?0
209	0.42871	?0	?0
210	0.412655	?0	?0
211	0.388395	?0	?0
212	0.330923	?0	?0
213	0.401444	?0	?0
214	0.342094	?0	?0
215	0.353094	?0	?0
216	0.346484	?0	?0
217	0.372306	?0	?0
218	0.428917	?0	?0
219	0.417291	?0	?0
220	0.332763	?0	?0
221	0.359751	?0	?0
222	0.439793	?0	?0
223	0.290388	?0	?0
224	0.290951	?0	?0
225	0.325689	?0	?0
226	0.212644	?0	?0
227	0.361322	?0	?0
228	0.448128	?0	?0
229	0.402811	?0	?0
230	0.337252	?0	?0
