0	0.968409	?0
1	0.963529	?0
2	0.971882	?0
3	0.972383	?0
4	0.938065	?0
5	0.970985	?0
6	0.957886	?0
7	0.950835	?0
8	0.955902	?0
9	0.974784	?0
10	0.967247	?0
11	0.927922	?0
12	0.95057	?0
13	0.901809	?0
14	0.93506	?0
15	0.937433	?0
16	0.916739	?0
17	0.531113	?0
18	0.884507	?0
19	0.902967	?0
20	0.850469	?0
21	0.718107	?0
22	0.840981	?0
23	0.84243	?0
24	0.67112	?0
25	0.785395	?0
26	0.63248	?0
27	0.590041	?0
28	0.489609	?0
29	0.662502	?0
30	0.486568	?0
31	0.389118	?0
32	0.435031	?0
33	0.583767	?0
34	0.465068	?0
35	0.35605	?0
36	0.363854	?0
37	0.309196	?0
38	0.341508	?0
39	0.302688	?0
40	0.318492	?0
41	0.747176	?0
42	0.628372	?0
43	0.488946	?0
44	0.704218	?0
45	0.414972	?0
46	0.349577	?0
47	0.295033	?0
48	0.29859	?0
49	0.404438	0.16
50	0.320596	?0
51	0.455971	?0
52	0.82933	?0
53	0.32571	?0
54	0.22375	?0
55	0.22936	?0
56	0.48078	?0
57	0.575242	?0
58	0.253332	?0
59	0.65733	?0
60	0.341868	?0
61	0.26893	?0
62	0.410651	?0
63	0.365101	?0
64	0.36923	?0
65	0.297984	?0
66	0.229354	?0
67	0.338686	?0
68	0.306025	?0
69	0.514335	?0
70	0.708828	?0
71	0.519991	?0
72	0.600022	?0
73	0.673171	?0
74	0.398727	?0
75	0.272602	?0
76	0.240913	?0
77	0.295149	?0
78	0.485085	?0
79	0.460284	?0
80	0.541044	?0
81	0.301865	?0
82	0.518014	?0
83	0.525835	?0
84	0.337213	?0
85	0.90861	?0
86	0.464539	?0
87	0.379244	?0
88	0.290242	?0
89	0.487052	?0
90	0.417013	?0
91	0.26148	?0
92	0.539494	?0
93	0.431882	?0
94	0.39647	?0
95	0.331144	?0
96	0.178512	?0
97	0.553782	?0
98	0.284013	?0
99	0.263791	0.62
100	0.219763	?0
101	0.262618	?0
102	0.254828	?0
103	0.225002	?0
104	0.338388	?0
105	0.540237	?0
106	0.691904	?0
107	0.463968	?0
108	0.36783	?0
109	0.239646	?0
110	0.256182	?0
111	0.31321	?0
112	0.316717	?0
113	0.537666	?0
114	0.34493	?0
115	0.211949	?0
116	0.220786	?0
117	0.230869	?0
118	0.229497	?0
119	0.496716	?0
120	0.325518	?0
121	0.260519	?0
122	0.449131	?0
123	0.342621	?0
124	0.50172	?0
125	0.279408	?0
126	0.32888	?0
127	0.275746	?0
128	0.235161	?0
129	0.273898	?0
130	0.240929	?0
131	0.267973	?0
132	0.369522	?0
133	0.228847	?0
134	0.260607	?0
135	0.214787	?0
136	0.402057	?0
137	0.275841	?0
138	0.257694	?0
139	0.30507	?0
140	0.218665	?0
141	0.212105	?0
142	0.462692	?0
143	0.446164	?0
144	0.403038	?0
145	0.770901	?0
146	0.425431	?0
147	0.27606	?0
148	0.234927	?0
149	0.456787	0.84
150	0.331289	?0
151	0.467272	?0
152	0.373934	?0
153	0.51956	?0
154	0.244393	?0
155	0.319497	?0
156	0.332098	?0
157	0.287612	?0
158	0.268784	?0
159	0.262364	?0
160	0.245418	?0
161	0.237523	?0
162	0.484918	?0
163	0.508862	?0
164	0.478608	?0
165	0.47046	?0
166	0.452684	?0
167	0.350289	?0
168	0.512368	?0
169	0.354023	?0
170	0.275763	?0
171	0.293595	?0
172	0.444299	?0
173	0.270028	?0
174	0.449575	?0
175	0.379681	?0
176	0.271787	?0
177	0.408708	?0
178	0.823989	?0
179	0.68019	?0
180	0.346117	?0
181	0.352422	?0
182	0.22058	?0
183	0.291885	?0
184	0.29213	?0
185	0.34089	?0
186	0.261942	?0
187	0.306719	?0
188	0.289111	?0
189	0.277218	?0
190	0.40913	?0
191	0.222335	?0
192	0.342971	?0
193	0.40865	?0
194	0.64293	?0
195	0.282283	?0
196	0.239432	?0
197	0.258817	?0
198	0.246397	?0
199	0.272931	0.8
200	0.516231	?0
201	0.421677	?0
202	0.600995	?0
203	0.298047	?0
204	0.474032	?0
205	0.283884	?0
206	0.224331	?0
207	0.317946	?0
208	0.254601	?0
209	0.204657	?0
210	0.238836	?0
211	0.58952	?0
212	0.370846	?0
213	0.257132	?0
214	0.270565	?0
215	0.245566	?0
216	0.287651	?0
217	0.259482	?0
218	0.363448	?0
219	0.154897	?0
220	0.254787	?0
221	0.350152	?0
222	0.510458	?0
223	0.497176	?0
224	0.405408	?0
225	0.225578	?0
226	0.62282	?0
227	0.543937	?0
228	0.272809	?0
229	0.232727	?0
230	0.565958	?0
231	0.434048	?0
232	0.18153	?0
233	0.443868	?0
234	0.677746	?0
235	0.150911	?0
236	0.30254	?0
237	0.236173	?0
238	0.309545	?0
239	0.339205	?0
240	0.276602	?0
241	0.206351	?0
242	0.220847	?0
243	0.300041	?0
244	0.31572	?0
245	0.205156	?0
246	0.227356	?0
247	0.253368	?0
248	0.270575	?0
249	0.349495	0.82
250	0.2394	?0
251	0.38901	?0
252	0.246133	?0
253	0.370161	?0
254	0.326465	?0
255	0.347467	?0
256	0.296462	?0
257	0.32491	?0
258	0.250358	?0
259	0.576451	?0
260	0.36624	?0
261	0.260738	?0
262	0.206539	?0
263	0.226588	?0
264	0.374718	?0
265	0.286708	?0
266	0.318594	?0
267	0.283567	?0
268	0.165949	?0
269	0.240626	?0
270	0.239832	?0
271	0.320447	?0
272	0.227213	?0
273	0.247858	?0
274	0.70785	?0
275	0.415828	?0
276	0.239622	?0
277	0.362519	?0
278	0.560263	?0
279	0.349946	?0
280	0.279922	?0
281	0.3257	?0
282	0.345585	?0
283	0.194915	?0
284	0.246607	?0
285	0.236383	?0
286	0.3206	?0
287	0.204278	?0
288	0.357634	?0
289	0.267114	?0
