0	0.48568	?0	?0
1	0.895605	?0	?0
2	0.628614	?0	?0
3	1.71467	?0	?0
4	0.0184159	?0	?0
5	0.00902462	?0	?0
6	0.00783306	?0	?0
7	0.986562	?0	?0
8	0.00677645	?0	?0
9	0.987291	?0	?0
10	0.990931	?0	?0
11	0.0110738	?0	?0
12	0.0178211	?0	?0
13	0.98489	?0	?0
14	0.981711	?0	?0
15	0.983103	?0	?0
16	0.964884	?0	?0
17	0.953762	?0	?0
18	0.0786354	?0	?0
19	0.941183	?0	?0
20	0.779466	?0	?0
21	0.024322	?0	?0
22	0.224769	?0	?0
23	0.504738	?0	?0
24	0.0408176	?0	?0
25	0.957559	?0	?0
26	0.951838	?0	?0
27	0.139298	?0	?0
28	0.909354	?0	?0
29	0.211668	?0	?0
30	0.164107	?0	?0
31	0.901538	?0	?0
32	0.668738	?0	?0
33	1.39279	?0	?0
34	0.00294292	?0	?0
35	0.00142723	?0	?0
36	0.998726	?0	?0
37	0.0010246	?0	?0
38	0.00116163	?0	?0
39	0.00126874	?0	?0
40	0.99859	?0	?0
41	0.00108582	?0	?0
42	0.00114048	?0	?0
43	0.999086	?0	?0
44	0.00161624	?0	?0
45	0.998201	?0	?0
46	0.998964	?0	?0
47	0.998871	?0	?0
48	0.998461	?0	?0
49	0.997967	?0	?0
50	0.998701	?0	?0
51	0.00134945	?0	?0
52	0.998611	?0	?0
53	0.998597	?0	?0
54	0.00118554	?0	?0
55	0.998304	?0	?0
56	0.00120175	?0	?0
57	0.00148094	?0	?0
58	0.00163573	?0	?0
59	0.998708	?0	?0
60	0.001324	?0	?0
61	0.998319	?0	?0
62	0.00169098	?0	?0
63	0.00186843	?0	?0
64	0.0015527	?0	?0
65	0.00185871	?0	?0
66	0.00118488	?0	?0
67	0.00145203	?0	?0
68	0.00167716	?0	?0
69	0.998357	?0	?0
70	0.0015977	?0	?0
71	0.00129217	?0	?0
72	0.00143027	?0	?0
73	0.998239	?0	?0
74	0.00176919	?0	?0
75	0.998133	?0	?0
76	0.997727	?0	?0
77	0.00207466	?0	?0
78	0.00185233	?0	?0
79	0.998027	?0	?0
80	0.997903	?0	?0
81	0.00228488	?0	?0
82	0.00168687	?0	?0
83	0.00191438	?0	?0
84	0.00173491	?0	?0
85	0.998282	?0	?0
86	0.00143063	?0	?0
87	0.00181961	?0	?0
88	0.997864	?0	?0
89	0.0018819	?0	?0
90	0.00216889	?0	?0
91	0.998292	?0	?0
92	0.00207311	?0	?0
93	0.00186688	?0	?0
94	0.997391	?0	?0
95	0.997665	?0	?0
96	0.0023908	?0	?0
97	0.997509	?0	?0
98	0.99781	?0	?0
99	0.99713	?0	?0
100	0.997815	?0	?0
101	0.00259244	?0	?0
102	0.9971	?0	?0
103	0.997089	?0	?0
104	0.997466	?0	?0
105	0.997372	?0	?0
106	0.00253111	?0	?0
107	0.00273377	?0	?0
108	0.996624	?0	?0
109	0.00352389	?0	?0
110	0.996523	?0	?0
111	0.997063	?0	?0
112	0.00376832	?0	?0
113	0.00327402	?0	?0
114	0.996325	?0	?0
115	0.00342804	?0	?0
116	0.00285017	?0	?0
117	0.996276	?0	?0
118	0.995525	?0	?0
119	0.00350314	?0	?0
120	0.995826	?0	?0
121	0.00399965	?0	?0
122	0.00383419	?0	?0
123	0.00463617	?0	?0
124	0.00508028	?0	?0
125	0.995645	?0	?0
126	0.0036996	?0	?0
127	0.00409341	?0	?0
128	0.00372463	?0	?0
129	0.995003	?0	?0
130	0.99436	?0	?0
131	0.994213	?0	?0
132	0.0069316	?0	?0
133	0.00482821	?0	?0
134	0.00671381	?0	?0
135	0.995721	?0	?0
136	0.992542	?0	?0
137	0.0051071	?0	?0
138	0.00510275	?0	?0
139	0.00581127	?0	?0
140	0.0064041	?0	?0
141	0.00672311	?0	?0
142	0.991367	?0	?0
143	0.00969058	?0	?0
144	0.00919932	?0	?0
145	0.990713	?0	?0
146	0.00905329	?0	?0
147	0.00788093	?0	?0
148	0.00711662	?0	?0
149	0.989156	?0	?0
150	0.98902	?0	?0
151	0.0114722	?0	?0
152	0.986004	?0	?0
153	0.0134979	?0	?0
154	0.0136352	?0	?0
155	0.983639	?0	?0
156	0.984138	?0	?0
157	0.977994	?0	?0
158	0.0237247	?0	?0
159	0.0294846	?0	?0
160	0.0288657	?0	?0
161	0.980825	?0	?0
162	0.0312434	?0	?0
163	0.034207	?0	?0
164	0.0405112	?0	?0
165	0.0346486	?0	?0
166	0.0315515	?0	?0
167	0.958483	?0	?0
168	0.0489094	?0	?0
169	0.938805	?0	?0
170	0.884688	?0	?0
171	0.596891	?0	?0
172	1.51799	?0	?0
173	0.987565	?0	?0
174	0.00634241	?0	?0
175	0.00456136	?0	?0
176	0.993931	?0	?0
177	0.0053643	?0	?0
178	0.00474042	?0	?0
179	0.00579393	?0	?0
180	0.993875	?0	?0
181	0.993749	?0	?0
182	0.00632304	?0	?0
183	0.00659692	?0	?0
184	0.992505	?0	?0
