0	1.96433	?0	?0
1	1.0786	?0	?0
2	0.000211895	?0	?0
3	0.000105202	?0	?0
4	0.000103235	?0	?0
5	0.999889	?0	?0
6	9.93013e-05	?0	?0
7	0.999882	?0	?0
8	0.999884	?0	?0
9	9.59039e-05	?0	?0
10	9.63807e-05	?0	?0
11	0.000129998	?0	?0
12	0.000115275	?0	?0
13	0.999895	?0	?0
14	0.999877	?0	?0
15	0.99987	?0	?0
16	0.000106275	?0	?0
17	0.999851	?0	?0
18	0.9999	?0	?0
19	0.000124395	?0	?0
20	0.000100851	?0	?0
21	0.999873	?0	?0
22	9.97782e-05	?0	?0
23	0.999893	?0	?0
24	0.999895	?0	?0
25	0.000100136	?0	?0
26	9.02414e-05	?0	?0
27	0.000105441	?0	?0
28	0.999877	?0	?0
29	9.62019e-05	?0	?0
30	0.999874	?0	?0
31	9.81688e-05	?0	?0
32	0.000105262	?0	?0
33	0.999886	?0	?0
34	0.999881	?0	?0
35	0.000107586	?0	?0
36	0.000106573	?0	?0
37	0.999895	?0	?0
38	9.93013e-05	?0	?0
39	0.999894	?0	?0
40	0.99987	?0	?0
41	0.000113964	?0	?0
42	0.999904	?0	?0
43	0.999873	?0	?0
44	0.000101447	?0	?0
45	0.000101805	?0	?0
46	9.66191e-05	?0	?0
47	0.999833	?0	?0
48	0.999906	?0	?0
49	0.000110567	?0	?0
50	0.999894	?0	?0
51	0.999844	?0	?0
52	9.77516e-05	?0	?0
53	0.000106037	?0	?0
54	0.999885	?0	?0
55	0.999892	?0	?0
56	0.000106275	?0	?0
57	0.000108898	?0	?0
58	0.000103891	?0	?0
59	0.00011307	?0	?0
60	0.000128269	?0	?0
61	0.999868	?0	?0
62	0.000107586	?0	?0
63	0.000102997	?0	?0
64	0.999879	?0	?0
65	0.000106692	?0	?0
66	0.000102282	?0	?0
67	9.54866e-05	?0	?0
68	0.000120103	?0	?0
69	0.000109315	?0	?0
70	0.000128686	?0	?0
71	0.000102043	?0	?0
72	9.89437e-05	?0	?0
73	0.000110984	?0	?0
74	9.799e-05	?0	?0
75	0.00010848	?0	?0
76	0.000102341	?0	?0
77	0.000103176	?0	?0
78	9.94802e-05	?0	?0
79	9.07779e-05	?0	?0
80	0.000102878	?0	?0
81	0.999878	?0	?0
82	0.000110924	?0	?0
83	9.97186e-05	?0	?0
84	0.000105262	?0	?0
85	0.999903	?0	?0
86	0.999832	?0	?0
87	0.000104129	?0	?0
88	0.000109434	?0	?0
89	0.999853	?0	?0
90	0.999898	?0	?0
91	0.99989	?0	?0
92	0.99989	?0	?0
93	0.000106037	?0	?0
94	0.000103652	?0	?0
95	0.999866	?0	?0
96	0.000125349	?0	?0
97	0.000102222	?0	?0
98	0.999873	?0	?0
99	0.999893	?0	?0
100	0.000121176	?0	?0
101	0.999863	?0	?0
102	0.000116289	?0	?0
103	0.000139058	?0	?0
104	0.000118136	?0	?0
105	0.000141084	?0	?0
106	0.000104845	?0	?0
107	0.999874	?0	?0
108	0.000111759	?0	?0
109	0.999892	?0	?0
110	0.999894	?0	?0
111	0.999866	?0	?0
112	0.999885	?0	?0
113	0.999877	?0	?0
114	0.999856	?0	?0
115	0.999854	?0	?0
116	0.999873	?0	?0
117	0.999889	?0	?0
118	0.000134706	?0	?0
119	0.999887	?0	?0
120	0.999879	?0	?0
121	0.000127673	?0	?0
122	0.000109076	?0	?0
123	0.000102401	?0	?0
124	0.999853	?0	?0
125	0.000108778	?0	?0
126	0.000101507	?0	?0
127	0.000120103	?0	?0
128	0.000117183	?0	?0
129	0.000101984	?0	?0
130	0.000111461	?0	?0
131	0.000140309	?0	?0
132	9.81092e-05	?0	?0
133	0.999897	?0	?0
134	0.999887	?0	?0
135	0.999884	?0	?0
136	0.999893	?0	?0
137	0.000116527	?0	?0
138	0.000141144	?0	?0
139	0.000108421	?0	?0
140	0.000115931	?0	?0
141	0.000109375	?0	?0
142	0.000117779	?0	?0
143	0.000106215	?0	?0
144	0.000113368	?0	?0
145	0.999881	?0	?0
146	0.999845	?0	?0
147	0.00011766	?0	?0
148	0.000106454	?0	?0
149	0.000122309	?0	?0
150	0.999884	?0	?0
151	0.999867	?0	?0
152	0.000114381	?0	?0
153	0.000133038	?0	?0
154	0.000120461	?0	?0
155	0.000126958	?0	?0
156	0.000121474	?0	?0
157	0.000118375	?0	?0
158	0.999847	?0	?0
159	0.000101984	?0	?0
160	0.999878	?0	?0
161	0.999884	?0	?0
162	0.99987	?0	?0
163	0.000107348	?0	?0
164	0.999851	?0	?0
165	0.999841	?0	?0
166	0.999842	?0	?0
167	0.0001086	?0	?0
168	0.000118077	?0	?0
169	0.999869	?0	?0
170	0.000137568	?0	?0
171	0.000118613	?0	?0
172	0.000105917	?0	?0
173	0.000125051	?0	?0
174	0.0001266	?0	?0
175	0.999871	?0	?0
176	0.000140846	?0	?0
177	0.000112712	?0	?0
178	0.99986	?0	?0
179	0.000114143	?0	?0
180	0.000137985	?0	?0
181	0.000116229	?0	?0
182	0.000130355	?0	?0
183	0.000125349	?0	?0
184	0.000107586	?0	?0
185	0.000106752	?0	?0
186	0.000124276	?0	?0
187	0.000126958	?0	?0
188	0.000115931	?0	?0
189	0.999872	?0	?0
190	0.999881	?0	?0
191	0.999885	?0	?0
192	0.000118017	?0	?0
193	0.000112355	?0	?0
