0	0.717775	?0	?0
1	0.930915	?0	?0
2	0.998709	?0	?0
3	0.999218	?0	?0
4	0.000688434	?0	?0
5	0.999342	?0	?0
6	0.00070405	?0	?0
7	0.000673711	?0	?0
8	0.00066179	?0	?0
9	0.000665903	?0	?0
10	0.999094	?0	?0
11	0.000643551	?0	?0
12	0.99918	?0	?0
13	0.000643194	?0	?0
14	0.000673115	?0	?0
15	0.000762641	?0	?0
16	0.999161	?0	?0
17	0.000622451	?0	?0
18	0.000718057	?0	?0
19	0.999331	?0	?0
20	0.000674486	?0	?0
21	0.000604987	?0	?0
22	0.000687897	?0	?0
23	0.000651181	?0	?0
24	0.000717759	?0	?0
25	0.0009197	?0	?0
26	0.00050205	?0	?0
27	0.999339	?0	?0
28	0.999358	?0	?0
29	0.99933	?0	?0
30	0.000579298	?0	?0
31	0.000662029	?0	?0
32	0.00079608	?0	?0
33	0.000814199	?0	?0
34	0.999261	?0	?0
35	0.999127	?0	?0
36	0.999057	?0	?0
37	0.00090003	?0	?0
38	0.999153	?0	?0
39	0.999282	?0	?0
40	0.000686467	?0	?0
41	0.999032	?0	?0
42	0.99902	?0	?0
43	0.999387	?0	?0
44	0.000875294	?0	?0
45	0.999005	?0	?0
46	0.999122	?0	?0
47	0.999043	?0	?0
48	0.000771344	?0	?0
49	0.99903	?0	?0
50	0.999085	?0	?0
51	0.998943	?0	?0
52	0.999187	?0	?0
53	0.999099	?0	?0
54	0.999089	?0	?0
55	0.999106	?0	?0
56	0.998963	?0	?0
57	0.998883	?0	?0
58	0.00092119	?0	?0
59	0.000834346	?0	?0
60	0.998914	?0	?0
61	0.998982	?0	?0
62	0.000963211	?0	?0
63	0.998531	?0	?0
64	0.998916	?0	?0
65	0.998901	?0	?0
66	0.000809848	?0	?0
67	0.998929	?0	?0
68	0.998875	?0	?0
69	0.00105733	?0	?0
70	0.00102013	?0	?0
71	0.998848	?0	?0
72	0.00094372	?0	?0
73	0.998772	?0	?0
74	0.00104094	?0	?0
75	0.998901	?0	?0
76	0.998804	?0	?0
77	0.00129634	?0	?0
78	0.998836	?0	?0
79	0.998963	?0	?0
80	0.00159878	?0	?0
81	0.998392	?0	?0
82	0.00128156	?0	?0
83	0.998601	?0	?0
84	0.00133359	?0	?0
85	0.00112498	?0	?0
86	0.00122899	?0	?0
87	0.998762	?0	?0
88	0.998796	?0	?0
89	0.00136536	?0	?0
90	0.998368	?0	?0
91	0.998199	?0	?0
92	0.00145656	?0	?0
93	0.00132668	?0	?0
94	0.0014562	?0	?0
95	0.998486	?0	?0
96	0.00142688	?0	?0
97	0.998462	?0	?0
98	0.998231	?0	?0
99	0.998296	?0	?0
100	0.0015831	?0	?0
101	0.998686	?0	?0
102	0.998426	?0	?0
103	0.9979	?0	?0
104	0.00154388	?0	?0
105	0.998225	?0	?0
106	0.997917	?0	?0
107	0.00134909	?0	?0
108	0.997689	?0	?0
109	0.00174582	?0	?0
110	0.997919	?0	?0
111	0.997707	?0	?0
112	0.00229013	?0	?0
113	0.00191486	?0	?0
114	0.00212413	?0	?0
115	0.00172317	?0	?0
116	0.00201154	?0	?0
117	0.00206041	?0	?0
118	0.00200093	?0	?0
119	0.997966	?0	?0
120	0.997911	?0	?0
121	0.997902	?0	?0
122	0.00180978	?0	?0
123	0.00198317	?0	?0
124	0.997965	?0	?0
125	0.997671	?0	?0
126	0.00265384	?0	?0
127	0.00268728	?0	?0
128	0.997454	?0	?0
129	0.00218689	?0	?0
130	0.00229669	?0	?0
131	0.00225478	?0	?0
132	0.997676	?0	?0
133	0.00269538	?0	?0
134	0.00255609	?0	?0
135	0.00241435	?0	?0
136	0.996938	?0	?0
137	0.00303143	?0	?0
138	0.997211	?0	?0
139	0.00268364	?0	?0
140	0.00243503	?0	?0
141	0.00290579	?0	?0
142	0.00260109	?0	?0
143	0.997475	?0	?0
144	0.997386	?0	?0
145	0.997184	?0	?0
146	0.997171	?0	?0
147	0.996563	?0	?0
148	0.00257331	?0	?0
149	0.0025425	?0	?0
150	0.00309902	?0	?0
151	0.00305909	?0	?0
152	0.996133	?0	?0
153	0.995946	?0	?0
154	0.995606	?0	?0
155	0.996229	?0	?0
156	0.00415951	?0	?0
157	0.00416279	?0	?0
158	0.99322	?0	?0
159	0.995378	?0	?0
160	0.994674	?0	?0
161	0.00524473	?0	?0
162	0.994034	?0	?0
163	0.99434	?0	?0
164	0.993975	?0	?0
165	0.00787503	?0	?0
166	0.990585	?0	?0
167	0.990577	?0	?0
168	0.989556	?0	?0
169	0.0116743	?0	?0
170	0.0123622	?0	?0
171	0.0125156	?0	?0
172	0.0156475	?0	?0
173	0.0127808	?0	?0
174	0.0132462	?0	?0
175	0.0149118	?0	?0
176	0.987164	?0	?0
177	0.013555	?0	?0
178	0.985156	?0	?0
179	0.980959	?0	?0
180	0.975691	?0	?0
181	0.965139	?0	?0
182	0.0498974	?0	?0
183	0.0688211	?0	?0
184	0.0555034	?0	?0
185	0.939968	?0	?0
186	0.0976174	?0	?0
187	0.0958268	?0	?0
188	0.0718721	?0	?0
189	0.0848674	?0	?0
190	0.0570209	?0	?0
191	0.922964	?0	?0
192	0.176692	?0	?0
193	0.858022	?0	?0
194	0.483743	?0	?0
195	0.949232	?0	?0
196	0.0918772	?0	?0
197	0.0888528	?0	?0
198	0.065608	?0	?0
199	0.924851	?0	?0
200	0.774021	?0	?0
201	0.983101	?0	?0
202	0.00262445	?0	?0
203	0.00178045	?0	?0
204	0.998549	?0	?0
205	0.0015167	?0	?0
206	0.998359	?0	?0
207	0.0013814	?0	?0
208	0.998597	?0	?0
209	0.998629	?0	?0
210	0.998483	?0	?0
211	0.00154209	?0	?0
212	0.00153768	?0	?0
213	0.00148177	?0	?0
214	0.00165278	?0	?0
215	0.998271	?0	?0
216	0.00166243	?0	?0
217	0.0015533	?0	?0
218	0.00159621	?0	?0
219	0.00154728	?0	?0
220	0.0017367	?0	?0
221	0.998291	?0	?0
222	0.998166	?0	?0
223	0.998241	?0	?0
224	0.00143021	?0	?0
225	0.00140297	?0	?0
226	0.00192505	?0	?0
227	0.00190771	?0	?0
228	0.997917	?0	?0
229	0.00179118	?0	?0
230	0.997099	?0	?0
231	0.0019207	?0	?0
232	0.99806	?0	?0
233	0.997837	?0	?0
234	0.00214815	?0	?0
235	0.00202668	?0	?0
236	0.997903	?0	?0
237	0.99616	?0	?0
238	0.00201446	?0	?0
239	0.997043	?0	?0
240	0.997461	?0	?0
241	0.997413	?0	?0
242	0.997198	?0	?0
243	0.00296009	?0	?0
244	0.997143	?0	?0
245	0.00258738	?0	?0
246	0.99721	?0	?0
247	0.996601	?0	?0
248	0.996662	?0	?0
249	0.995966	?0	?0
250	0.996562	?0	?0
251	0.996444	?0	?0
252	0.00344592	?0	?0
253	0.996047	?0	?0
254	0.995802	?0	?0
255	0.995502	?0	?0
256	0.993999	?0	?0
257	0.994849	?0	?0
258	0.0037899	?0	?0
259	0.0048793	?0	?0
260	0.00491285	?0	?0
261	0.992816	?0	?0
262	0.0059337	?0	?0
263	0.00524831	?0	?0
264	0.00508565	?0	?0
265	0.993954	?0	?0
266	0.00693005	?0	?0
267	0.00659198	?0	?0
268	0.00553089	?0	?0
269	0.00483298	?0	?0
270	0.993325	?0	?0
271	0.00647676	?0	?0
272	0.992218	?0	?0
273	0.00659496	?0	?0
274	0.0062539	?0	?0
275	0.990393	?0	?0
276	0.00867462	?0	?0
277	0.0104145	?0	?0
278	0.990997	?0	?0
279	0.00972086	?0	?0
280	0.990277	?0	?0
281	0.98668	?0	?0
282	0.987073	?0	?0
283	0.974766	?0	?0
284	0.0174845	?0	?0
285	0.023887	?0	?0
286	0.0206025	?0	?0
287	0.0267237	?0	?0
288	0.0232196	?0	?0
289	0.0251592	?0	?0
290	0.972355	?0	?0
291	0.969402	?0	?0
292	0.922361	?0	?0
293	0.103671	?0	?0
294	0.885356	?0	?0
295	0.750444	?0	?0
296	1.32265	?0	?0
297	0.997496	?0	?0
298	0.00150692	?0	?0
299	0.00111651	?0	?0
300	0.998571	?0	?0
301	0.997898	?0	?0
302	0.998371	?0	?0
303	0.998265	?0	?0
304	0.00143361	?0	?0
305	0.00141096	?0	?0
306	0.00154531	?0	?0
307	0.00151366	?0	?0
308	0.99819	?0	?0
309	0.00137544	?0	?0
310	0.998326	?0	?0
311	0.998426	?0	?0
312	0.00160956	?0	?0
313	0.998339	?0	?0
314	0.00157362	?0	?0
315	0.00143069	?0	?0
316	0.00187343	?0	?0
317	0.00171399	?0	?0
318	0.998365	?0	?0
319	0.998504	?0	?0
320	0.997979	?0	?0
321	0.00179464	?0	?0
322	0.998496	?0	?0
323	0.00165975	?0	?0
324	0.998401	?0	?0
325	0.00191689	?0	?0
326	0.00152558	?0	?0
327	0.0016101	?0	?0
328	0.00187248	?0	?0
329	0.997702	?0	?0
330	0.998536	?0	?0
331	0.998305	?0	?0
332	0.998341	?0	?0
333	0.00214994	?0	?0
334	0.997698	?0	?0
335	0.00192612	?0	?0
336	0.00185776	?0	?0
337	0.997247	?0	?0
338	0.00211287	?0	?0
339	0.998091	?0	?0
340	0.00263804	?0	?0
341	0.00237715	?0	?0
342	0.00289893	?0	?0
343	0.0021401	?0	?0
344	0.00242221	?0	?0
345	0.00200129	?0	?0
346	0.997797	?0	?0
347	0.997695	?0	?0
348	0.997699	?0	?0
349	0.997549	?0	?0
350	0.997796	?0	?0
351	0.997293	?0	?0
352	0.00274205	?0	?0
353	0.997059	?0	?0
354	0.00235921	?0	?0
355	0.996198	?0	?0
356	0.00237894	?0	?0
357	0.00335038	?0	?0
358	0.00332886	?0	?0
359	0.00258946	?0	?0
360	0.997089	?0	?0
361	0.997094	?0	?0
362	0.9963	?0	?0
363	0.994199	?0	?0
364	0.00330538	?0	?0
365	0.00446939	?0	?0
366	0.00342292	?0	?0
367	0.99587	?0	?0
368	0.00311941	?0	?0
369	0.00429404	?0	?0
370	0.99637	?0	?0
371	0.00521731	?0	?0
372	0.99558	?0	?0
373	0.00349623	?0	?0
374	0.00380105	?0	?0
375	0.99562	?0	?0
376	0.00491792	?0	?0
377	0.991117	?0	?0
378	0.994492	?0	?0
379	0.995195	?0	?0
380	0.006473	?0	?0
381	0.00674814	?0	?0
382	0.0071339	?0	?0
383	0.992275	?0	?0
384	0.00648874	?0	?0
385	0.00662905	?0	?0
386	0.991522	?0	?0
387	0.0076434	?0	?0
388	0.992295	?0	?0
389	0.990734	?0	?0
390	0.0107646	?0	?0
391	0.989591	?0	?0
392	0.987861	?0	?0
393	0.0120832	?0	?0
394	0.0152762	?0	?0
395	0.988075	?0	?0
396	0.983105	?0	?0
397	0.0216848	?0	?0
398	0.980938	?0	?0
399	0.977465	?0	?0
400	0.0277816	?0	?0
401	0.0228633	?0	?0
402	0.956151	?0	?0
403	0.955882	?0	?0
404	0.0921655	?0	?0
405	0.0762906	?0	?0
406	0.0852752	?0	?0
407	0.0927044	?0	?0
408	0.0600523	?0	?0
409	0.942326	?0	?0
410	0.892109	?0	?0
411	0.704829	?0	?0
412	1.21782	?0	?0
413	0.00472879	?0	?0
414	0.00287139	?0	?0
415	0.00197482	?0	?0
416	0.00183678	?0	?0
417	0.0022077	?0	?0
418	0.00155342	?0	?0
419	0.00197566	?0	?0
420	0.00189424	?0	?0
421	0.997419	?0	?0
422	0.00241923	?0	?0
423	0.00306433	?0	?0
424	0.998026	?0	?0
425	0.00221366	?0	?0
426	0.0022918	?0	?0
427	0.997677	?0	?0
