0	0.575998	?0	?0
1	0.966067	?0	?0
2	0.0589896	?0	?0
3	0.0381556	?0	?0
4	0.0282413	?0	?0
5	0.0441295	?0	?0
6	0.0377687	?0	?0
7	0.955755	?0	?0
8	0.913812	?0	?0
9	0.3291	?0	?0
10	0.0549042	?0	?0
11	0.883286	?0	?0
12	0.551342	?0	?0
13	0.992392	?0	?0
14	0.00344384	?0	?0
15	0.00558347	?0	?0
16	0.99301	?0	?0
17	0.00386673	?0	?0
18	0.00346088	?0	?0
19	0.0045023	?0	?0
20	0.990986	?0	?0
21	0.00470299	?0	?0
22	0.989162	?0	?0
23	0.00673074	?0	?0
24	0.00601918	?0	?0
25	0.00704795	?0	?0
26	0.00858819	?0	?0
27	0.988336	?0	?0
28	0.00956541	?0	?0
29	0.984515	?0	?0
30	0.983512	?0	?0
31	0.968907	?0	?0
32	0.0320302	?0	?0
33	0.940503	?0	?0
34	0.82262	?0	?0
35	0.0335475	?0	?0
36	0.145143	?0	?0
37	1.31934	?0	?0
38	0.000236809	?0	?0
39	0.99989	?0	?0
40	9.19104e-05	?0	?0
41	0.999875	?0	?0
42	0.999875	?0	?0
43	0.000106931	?0	?0
44	0.999896	?0	?0
45	0.999872	?0	?0
46	0.999895	?0	?0
47	0.999897	?0	?0
48	0.000106394	?0	?0
49	0.999892	?0	?0
50	0.999879	?0	?0
51	0.999897	?0	?0
52	0.000108063	?0	?0
53	0.999883	?0	?0
54	0.000112534	?0	?0
55	9.65595e-05	?0	?0
56	0.000103056	?0	?0
57	0.999839	?0	?0
58	0.999902	?0	?0
59	0.999898	?0	?0
60	0.000102878	?0	?0
61	0.000109136	?0	?0
62	0.000111938	?0	?0
63	0.000101566	?0	?0
64	0.999886	?0	?0
65	0.999896	?0	?0
66	0.000102997	?0	?0
67	0.000104249	?0	?0
68	9.67383e-05	?0	?0
69	0.999886	?0	?0
70	0.000102282	?0	?0
71	0.99988	?0	?0
72	0.999855	?0	?0
73	0.000114024	?0	?0
74	0.999899	?0	?0
75	0.00011003	?0	?0
76	0.000102282	?0	?0
77	0.999876	?0	?0
78	0.000104427	?0	?0
79	0.000107229	?0	?0
80	0.99989	?0	?0
81	0.000101388	?0	?0
82	0.000107646	?0	?0
83	9.84073e-05	?0	?0
84	0.999885	?0	?0
85	0.000107288	?0	?0
86	0.000106871	?0	?0
87	0.000119507	?0	?0
88	0.999881	?0	?0
89	0.000103414	?0	?0
90	0.000115156	?0	?0
91	0.000107527	?0	?0
92	9.54866e-05	?0	?0
93	0.99986	?0	?0
94	0.000107527	?0	?0
95	0.999883	?0	?0
96	0.999838	?0	?0
97	0.000102401	?0	?0
98	0.999864	?0	?0
99	0.000103414	?0	?0
100	0.999876	?0	?0
101	0.000108242	?0	?0
102	0.000103176	?0	?0
103	0.000100493	?0	?0
104	0.999875	?0	?0
105	0.999862	?0	?0
106	0.000107408	?0	?0
107	0.000103116	?0	?0
108	0.999882	?0	?0
109	0.00011903	?0	?0
110	0.999885	?0	?0
111	0.000105798	?0	?0
112	0.00012213	?0	?0
113	0.999888	?0	?0
114	0.000108838	?0	?0
115	0.000105679	?0	?0
116	0.00010401	?0	?0
117	0.000109494	?0	?0
118	0.000105798	?0	?0
119	0.99988	?0	?0
120	0.999888	?0	?0
121	0.000106156	?0	?0
122	0.000106931	?0	?0
123	0.999895	?0	?0
124	0.000107586	?0	?0
125	0.000114202	?0	?0
126	0.999862	?0	?0
127	0.000108838	?0	?0
128	0.000108123	?0	?0
129	0.000116527	?0	?0
130	0.000114977	?0	?0
131	0.999896	?0	?0
132	0.000109375	?0	?0
133	0.999883	?0	?0
134	0.000107944	?0	?0
135	0.999874	?0	?0
136	0.000118673	?0	?0
137	0.000109255	?0	?0
138	0.000116289	?0	?0
139	0.999877	?0	?0
140	0.999879	?0	?0
141	0.000111639	?0	?0
142	0.000111818	?0	?0
143	0.000113964	?0	?0
144	0.000104964	?0	?0
145	0.00010246	?0	?0
146	0.000111222	?0	?0
147	0.000115693	?0	?0
148	0.000105321	?0	?0
149	0.000105739	?0	?0
150	0.000114322	?0	?0
151	0.000110149	?0	?0
152	0.000111401	?0	?0
153	0.999876	?0	?0
154	0.000110507	?0	?0
155	0.999878	?0	?0
156	0.999878	?0	?0
157	0.000118077	?0	?0
158	0.999831	?0	?0
159	0.000110686	?0	?0
160	0.000111818	?0	?0
161	0.000102818	?0	?0
162	0.000128865	?0	?0
163	0.99988	?0	?0
164	0.999883	?0	?0
165	0.000118673	?0	?0
166	0.999869	?0	?0
167	0.999884	?0	?0
168	0.999832	?0	?0
169	0.000105441	?0	?0
170	0.99988	?0	?0
171	0.000109971	?0	?0
172	0.999875	?0	?0
173	0.000117898	?0	?0
174	0.999878	?0	?0
175	0.000108242	?0	?0
176	0.999848	?0	?0
177	0.000117421	?0	?0
178	0.000108659	?0	?0
179	0.000113845	?0	?0
180	0.000125706	?0	?0
181	0.000117421	?0	?0
182	0.999885	?0	?0
183	0.000116527	?0	?0
184	0.000115931	?0	?0
185	0.99988	?0	?0
186	0.000116885	?0	?0
187	0.000129163	?0	?0
188	0.999889	?0	?0
189	0.999868	?0	?0
190	0.000109017	?0	?0
191	0.000124454	?0	?0
192	0.000119209	?0	?0
193	0.000124812	?0	?0
194	0.000133216	?0	?0
195	0.000119448	?0	?0
196	0.99987	?0	?0
197	0.999871	?0	?0
198	0.000110388	?0	?0
199	0.000120282	?0	?0
200	0.99988	?0	?0
201	0.999868	?0	?0
202	0.000123084	?0	?0
203	0.000133097	?0	?0
204	0.999886	?0	?0
205	0.999856	?0	?0
206	0.000114918	?0	?0
207	0.000112414	?0	?0
208	0.00012064	?0	?0
209	0.00011909	?0	?0
210	0.000111043	?0	?0
211	0.999869	?0	?0
212	0.000106275	?0	?0
213	0.000107408	?0	?0
214	0.999864	?0	?0
215	0.999861	?0	?0
216	0.000121534	?0	?0
217	0.000115752	?0	?0
218	0.000113964	?0	?0
219	0.000118434	?0	?0
220	0.99985	?0	?0
