0	0.19072	?0	?0
1	0.107797	?0	?0
2	1.2905	?0	?0
3	0.999944	?0	?0
4	3.71933e-05	?0	?0
5	0.999965	?0	?0
6	0.999967	?0	?0
7	0.999962	?0	?0
8	3.02792e-05	?0	?0
9	2.93255e-05	?0	?0
10	3.1054e-05	?0	?0
11	0.999969	?0	?0
12	3.1054e-05	?0	?0
13	0.99997	?0	?0
14	2.99811e-05	?0	?0
15	0.999967	?0	?0
16	3.05772e-05	?0	?0
17	2.95043e-05	?0	?0
18	0.999967	?0	?0
19	0.999965	?0	?0
20	0.999962	?0	?0
21	0.999969	?0	?0
22	2.92659e-05	?0	?0
23	0.99997	?0	?0
24	3.32594e-05	?0	?0
25	0.999965	?0	?0
26	3.03984e-05	?0	?0
27	0.999966	?0	?0
28	0.999965	?0	?0
29	0.999965	?0	?0
30	3.26633e-05	?0	?0
31	3.12924e-05	?0	?0
32	0.999965	?0	?0
33	3.15309e-05	?0	?0
34	0.999962	?0	?0
35	3.44515e-05	?0	?0
36	3.24845e-05	?0	?0
37	0.999966	?0	?0
38	0.99997	?0	?0
39	0.99997	?0	?0
40	3.03388e-05	?0	?0
41	0.999965	?0	?0
42	0.999967	?0	?0
43	0.999967	?0	?0
44	0.99997	?0	?0
45	3.18289e-05	?0	?0
46	3.09944e-05	?0	?0
47	2.93851e-05	?0	?0
48	3.20077e-05	?0	?0
49	0.999965	?0	?0
50	0.999965	?0	?0
51	0.999964	?0	?0
52	0.99997	?0	?0
53	3.02196e-05	?0	?0
54	2.89679e-05	?0	?0
55	0.999968	?0	?0
56	0.999963	?0	?0
57	3.32594e-05	?0	?0
58	3.15905e-05	?0	?0
59	2.93851e-05	?0	?0
60	3.26633e-05	?0	?0
61	3.36766e-05	?0	?0
62	0.999967	?0	?0
63	3.18289e-05	?0	?0
64	3.16501e-05	?0	?0
65	0.999966	?0	?0
66	0.99997	?0	?0
67	0.999969	?0	?0
68	0.999971	?0	?0
69	0.999968	?0	?0
70	3.17097e-05	?0	?0
71	3.25441e-05	?0	?0
72	0.999966	?0	?0
73	0.999966	?0	?0
74	0.999968	?0	?0
75	3.38554e-05	?0	?0
76	3.19481e-05	?0	?0
77	0.999969	?0	?0
78	3.06368e-05	?0	?0
79	3.1054e-05	?0	?0
80	2.98023e-05	?0	?0
81	3.15309e-05	?0	?0
82	0.999966	?0	?0
83	3.18289e-05	?0	?0
84	3.02792e-05	?0	?0
85	3.27229e-05	?0	?0
86	0.999967	?0	?0
87	0.999969	?0	?0
88	3.06368e-05	?0	?0
89	3.08752e-05	?0	?0
90	0.999971	?0	?0
91	2.99215e-05	?0	?0
92	0.999968	?0	?0
93	0.999969	?0	?0
94	3.43919e-05	?0	?0
95	0.999969	?0	?0
96	3.12924e-05	?0	?0
97	0.999966	?0	?0
98	0.999966	?0	?0
99	0.99997	?0	?0
100	3.05772e-05	?0	?0
101	3.15309e-05	?0	?0
102	0.999967	?0	?0
103	3.42131e-05	?0	?0
104	0.999968	?0	?0
105	3.27826e-05	?0	?0
106	3.26633e-05	?0	?0
107	3.42727e-05	?0	?0
108	3.12328e-05	?0	?0
109	0.999968	?0	?0
110	3.18289e-05	?0	?0
111	0.999967	?0	?0
112	0.999967	?0	?0
113	3.31402e-05	?0	?0
114	3.08156e-05	?0	?0
115	0.999966	?0	?0
116	3.18289e-05	?0	?0
117	0.999964	?0	?0
118	0.999966	?0	?0
119	3.27826e-05	?0	?0
120	0.999968	?0	?0
121	0.999968	?0	?0
122	2.98619e-05	?0	?0
123	3.21865e-05	?0	?0
124	0.999966	?0	?0
125	3.88622e-05	?0	?0
126	0.999965	?0	?0
127	0.999971	?0	?0
128	0.999968	?0	?0
129	3.63588e-05	?0	?0
130	0.999966	?0	?0
131	0.999969	?0	?0
132	3.31998e-05	?0	?0
133	3.08156e-05	?0	?0
134	3.19481e-05	?0	?0
135	0.999969	?0	?0
136	2.96235e-05	?0	?0
137	0.999966	?0	?0
138	3.03984e-05	?0	?0
139	0.999969	?0	?0
140	0.999968	?0	?0
141	3.34978e-05	?0	?0
142	3.12328e-05	?0	?0
143	0.999968	?0	?0
144	0.999966	?0	?0
145	0.999962	?0	?0
146	0.999966	?0	?0
147	0.999965	?0	?0
148	3.18885e-05	?0	?0
149	0.999966	?0	?0
150	3.05176e-05	?0	?0
151	0.999966	?0	?0
152	3.18885e-05	?0	?0
153	3.15905e-05	?0	?0
154	0.999967	?0	?0
155	0.999968	?0	?0
156	3.18885e-05	?0	?0
157	3.03984e-05	?0	?0
158	0.999967	?0	?0
159	3.19481e-05	?0	?0
160	0.999964	?0	?0
161	0.999962	?0	?0
162	3.18885e-05	?0	?0
163	3.08752e-05	?0	?0
164	0.999966	?0	?0
165	0.99997	?0	?0
166	0.999959	?0	?0
167	3.15905e-05	?0	?0
168	0.999963	?0	?0
169	3.23057e-05	?0	?0
170	0.999967	?0	?0
171	3.3617e-05	?0	?0
172	0.999964	?0	?0
173	3.26633e-05	?0	?0
174	0.999963	?0	?0
175	0.999964	?0	?0
176	0.999967	?0	?0
177	3.02792e-05	?0	?0
178	0.999968	?0	?0
179	3.38554e-05	?0	?0
180	0.999963	?0	?0
181	3.0458e-05	?0	?0
182	0.999964	?0	?0
183	3.43323e-05	?0	?0
184	3.17097e-05	?0	?0
185	3.76105e-05	?0	?0
186	0.999969	?0	?0
187	3.16501e-05	?0	?0
188	0.999968	?0	?0
189	3.39746e-05	?0	?0
190	0.999965	?0	?0
191	0.999965	?0	?0
192	3.02792e-05	?0	?0
193	3.50475e-05	?0	?0
194	0.999965	?0	?0
195	0.999969	?0	?0
196	0.999966	?0	?0
197	3.20673e-05	?0	?0
198	3.11732e-05	?0	?0
199	3.24249e-05	?0	?0
200	3.27229e-05	?0	?0
201	3.22461e-05	?0	?0
202	3.14713e-05	?0	?0
203	3.39746e-05	?0	?0
204	3.75509e-05	?0	?0
205	3.14116e-05	?0	?0
206	0.999968	?0	?0
207	3.12924e-05	?0	?0
208	0.999966	?0	?0
209	3.20673e-05	?0	?0
210	0.999968	?0	?0
211	3.18885e-05	?0	?0
212	3.49879e-05	?0	?0
213	0.999968	?0	?0
214	3.34978e-05	?0	?0
215	0.999962	?0	?0
216	3.17097e-05	?0	?0
217	0.999964	?0	?0
218	0.999961	?0	?0
219	3.25441e-05	?0	?0
220	0.99997	?0	?0
221	3.24249e-05	?0	?0
222	3.36766e-05	?0	?0
223	0.999961	?0	?0
224	3.02196e-05	?0	?0
225	0.99997	?0	?0
226	3.29614e-05	?0	?0
227	3.03388e-05	?0	?0
228	3.3319e-05	?0	?0
229	3.20673e-05	?0	?0
230	3.44515e-05	?0	?0
231	0.999967	?0	?0
232	3.35574e-05	?0	?0
233	3.38554e-05	?0	?0
234	3.12924e-05	?0	?0
235	3.32594e-05	?0	?0
236	3.17693e-05	?0	?0
237	3.46303e-05	?0	?0
238	3.31998e-05	?0	?0
239	3.19481e-05	?0	?0
240	3.32594e-05	?0	?0
241	3.47495e-05	?0	?0
242	0.999963	?0	?0
243	3.0756e-05	?0	?0
