0	0.311623	?0	?0
1	0.152324	?0	?0
2	0.927099	?0	?0
3	0.829743	?0	?0
4	0.921804	?0	?0
5	0.00216442	?0	?0
6	0.00124532	?0	?0
7	0.00111628	?0	?0
8	0.00100613	?0	?0
9	0.00112069	?0	?0
10	0.00099957	?0	?0
11	0.998806	?0	?0
12	0.99888	?0	?0
13	0.998879	?0	?0
14	0.00110036	?0	?0
15	0.0011245	?0	?0
16	0.00129062	?0	?0
17	0.998875	?0	?0
18	0.998858	?0	?0
19	0.00107962	?0	?0
20	0.998631	?0	?0
21	0.998946	?0	?0
22	0.998684	?0	?0
23	0.998588	?0	?0
24	0.00111645	?0	?0
25	0.00125486	?0	?0
26	0.00134802	?0	?0
27	0.998552	?0	?0
28	0.99876	?0	?0
29	0.998573	?0	?0
30	0.998519	?0	?0
31	0.998622	?0	?0
32	0.998415	?0	?0
33	0.998589	?0	?0
34	0.00145954	?0	?0
35	0.998329	?0	?0
36	0.99848	?0	?0
37	0.998307	?0	?0
38	0.0015254	?0	?0
39	0.998379	?0	?0
40	0.998414	?0	?0
41	0.998294	?0	?0
42	0.00166738	?0	?0
43	0.00159425	?0	?0
44	0.998084	?0	?0
45	0.998163	?0	?0
46	0.998371	?0	?0
47	0.998177	?0	?0
48	0.00196272	?0	?0
49	0.00196356	?0	?0
50	0.00169784	?0	?0
51	0.00195646	?0	?0
52	0.00166994	?0	?0
53	0.998146	?0	?0
54	0.00222301	?0	?0
55	0.998129	?0	?0
56	0.99822	?0	?0
57	0.998056	?0	?0
58	0.997505	?0	?0
59	0.00225294	?0	?0
60	0.0024842	?0	?0
61	0.997446	?0	?0
62	0.997738	?0	?0
63	0.00264001	?0	?0
64	0.997535	?0	?0
65	0.997447	?0	?0
66	0.997475	?0	?0
67	0.997314	?0	?0
68	0.00281733	?0	?0
69	0.00271624	?0	?0
70	0.00270069	?0	?0
71	0.996866	?0	?0
72	0.997105	?0	?0
73	0.997147	?0	?0
74	0.00333279	?0	?0
75	0.996207	?0	?0
76	0.00359714	?0	?0
77	0.00349706	?0	?0
78	0.0033738	?0	?0
79	0.0037725	?0	?0
80	0.00321865	?0	?0
81	0.00382036	?0	?0
82	0.996535	?0	?0
83	0.00349593	?0	?0
84	0.996603	?0	?0
85	0.00370008	?0	?0
86	0.996303	?0	?0
