0	0.508142	?0	?0
1	1.80003	?0	?0
2	0.0164492	?0	?0
3	0.00497103	?0	?0
4	0.993179	?0	?0
5	0.00718236	?0	?0
6	0.00776005	?0	?0
7	0.00606728	?0	?0
8	0.00608575	?0	?0
9	0.99455	?0	?0
10	0.991507	?0	?0
11	0.0107194	?0	?0
12	0.990098	?0	?0
13	0.012454	?0	?0
14	0.017031	?0	?0
15	0.0132789	?0	?0
16	0.989516	?0	?0
17	0.0145588	?0	?0
18	0.0133103	?0	?0
19	0.0180427	?0	?0
20	0.986982	?0	?0
21	0.0167544	?0	?0
22	0.983437	?0	?0
23	0.981521	?0	?0
24	0.0335287	?0	?0
25	0.0430212	?0	?0
26	0.0384541	?0	?0
27	0.0400279	?0	?0
28	0.976694	?0	?0
29	0.0497118	?0	?0
30	0.959333	?0	?0
31	0.106765	?0	?0
32	0.915375	?0	?0
33	0.29596	?0	?0
34	0.917409	?0	?0
35	0.252381	?0	?0
36	0.115756	?0	?0
37	0.0973942	?0	?0
38	0.916391	?0	?0
39	0.727515	?0	?0
40	1.42375	?0	?0
41	0.000949323	?0	?0
42	0.000505805	?0	?0
43	0.000397325	?0	?0
44	0.000372589	?0	?0
45	0.00038588	?0	?0
46	0.000358939	?0	?0
47	0.999673	?0	?0
48	0.999492	?0	?0
49	0.000490725	?0	?0
50	0.000380754	?0	?0
51	0.999597	?0	?0
52	0.000344932	?0	?0
53	0.000438511	?0	?0
54	0.00044769	?0	?0
55	0.99963	?0	?0
56	0.99961	?0	?0
57	0.000340223	?0	?0
58	0.000438035	?0	?0
59	0.999663	?0	?0
60	0.000344992	?0	?0
61	0.999626	?0	?0
62	0.999487	?0	?0
63	0.999548	?0	?0
64	0.999556	?0	?0
65	0.999481	?0	?0
66	0.000388503	?0	?0
67	0.999408	?0	?0
68	0.999539	?0	?0
69	0.000459015	?0	?0
70	0.000356615	?0	?0
71	0.999667	?0	?0
72	0.999691	?0	?0
73	0.000540078	?0	?0
74	0.000426471	?0	?0
75	0.999595	?0	?0
76	0.999716	?0	?0
77	0.999588	?0	?0
78	0.000475645	?0	?0
79	0.99952	?0	?0
80	0.999571	?0	?0
81	0.999499	?0	?0
82	0.999604	?0	?0
83	0.99959	?0	?0
84	0.000410438	?0	?0
85	0.999577	?0	?0
86	0.000414729	?0	?0
87	0.999533	?0	?0
88	0.999521	?0	?0
89	0.9996	?0	?0
90	0.000563204	?0	?0
91	0.000477374	?0	?0
92	0.000513673	?0	?0
93	0.000501812	?0	?0
94	0.999308	?0	?0
95	0.000532687	?0	?0
96	0.999434	?0	?0
97	0.999596	?0	?0
98	0.999558	?0	?0
99	0.00053674	?0	?0
100	0.999528	?0	?0
101	0.000431716	?0	?0
102	0.000452518	?0	?0
103	0.00046128	?0	?0
104	0.000556588	?0	?0
105	0.000493765	?0	?0
106	0.999376	?0	?0
107	0.000469029	?0	?0
108	0.000572205	?0	?0
109	0.999583	?0	?0
110	0.000576913	?0	?0
111	0.999553	?0	?0
112	0.999477	?0	?0
113	0.999478	?0	?0
114	0.999481	?0	?0
115	0.000497878	?0	?0
116	0.999501	?0	?0
117	0.000532031	?0	?0
118	0.000638485	?0	?0
119	0.000541985	?0	?0
120	0.000486493	?0	?0
121	0.999649	?0	?0
122	0.999472	?0	?0
123	0.000489593	?0	?0
124	0.999445	?0	?0
125	0.000536084	?0	?0
126	0.000545621	?0	?0
127	0.999439	?0	?0
128	0.000588655	?0	?0
129	0.000616372	?0	?0
130	0.000533342	?0	?0
131	0.000571609	?0	?0
132	0.999279	?0	?0
133	0.000513732	?0	?0
134	0.000671804	?0	?0
135	0.000620663	?0	?0
136	0.99947	?0	?0
137	0.000606954	?0	?0
138	0.999504	?0	?0
139	0.000540733	?0	?0
140	0.000548959	?0	?0
141	0.000445068	?0	?0
142	0.000687301	?0	?0
143	0.000516295	?0	?0
144	0.00051254	?0	?0
145	0.999482	?0	?0
146	0.000653505	?0	?0
147	0.000640929	?0	?0
148	0.999341	?0	?0
149	0.00060606	?0	?0
150	0.999234	?0	?0
151	0.000588715	?0	?0
152	0.000531018	?0	?0
153	0.000600278	?0	?0
154	0.000577152	?0	?0
155	0.000652492	?0	?0
156	0.000712633	?0	?0
157	0.000633478	?0	?0
158	0.999252	?0	?0
159	0.000648081	?0	?0
160	0.999182	?0	?0
161	0.000539839	?0	?0
162	0.999407	?0	?0
163	0.000577211	?0	?0
164	0.999387	?0	?0
165	0.000576615	?0	?0
166	0.000620484	?0	?0
167	0.000550747	?0	?0
168	0.000587165	?0	?0
169	0.000711679	?0	?0
170	0.000579357	?0	?0
171	0.000575066	?0	?0
172	0.999375	?0	?0
173	0.000591993	?0	?0
174	0.00065279	?0	?0
175	0.000539839	?0	?0
176	0.999382	?0	?0
177	0.999242	?0	?0
178	0.000608325	?0	?0
179	0.000588417	?0	?0
180	0.000725508	?0	?0
181	0.000620008	?0	?0
182	0.000587404	?0	?0
183	0.000607431	?0	?0
184	0.999428	?0	?0
185	0.000603855	?0	?0
186	0.999255	?0	?0
187	0.000765502	?0	?0
188	0.000766635	?0	?0
189	0.000689089	?0	?0
190	0.000655234	?0	?0
191	0.999378	?0	?0
192	0.000584781	?0	?0
193	0.999415	?0	?0
194	0.000664175	?0	?0
195	0.000733197	?0	?0
196	0.999393	?0	?0
197	0.000756919	?0	?0
198	0.000722528	?0	?0
199	0.999377	?0	?0
200	0.000612915	?0	?0
201	0.999272	?0	?0
202	0.000671268	?0	?0
203	0.000645757	?0	?0
204	0.000656664	?0	?0
205	0.000740886	?0	?0
206	0.000684142	?0	?0
207	0.999197	?0	?0
208	0.999356	?0	?0
209	0.999407	?0	?0
210	0.000617683	?0	?0
211	0.999116	?0	?0
212	0.000647068	?0	?0
